,density,time
0,265.36434591879015,0.0
1,264.3371722448393,0.016666666666666666
2,263.408066307468,0.03333333333333333
3,262.6576630897002,0.05
4,261.88577595481235,0.06666666666666667
5,261.07651481792266,0.08333333333333333
6,260.2855867643202,0.1
7,259.34982240943515,0.11666666666666667
8,258.43393895053913,0.13333333333333333
9,257.59750056699806,0.15
10,257.073759797174,0.16666666666666666
11,256.6566420853779,0.18333333333333332
12,256.23833278719553,0.2
13,255.7598998839407,0.21666666666666667
14,255.2040273344043,0.23333333333333334
15,254.5729838014745,0.25
16,253.86617144474397,0.26666666666666666
17,253.0697596614209,0.2833333333333333
18,252.38091586961247,0.3
19,251.84768019828908,0.31666666666666665
20,251.27854434268338,0.3333333333333333
21,250.69041112588636,0.35
22,250.13006905401673,0.36666666666666664
23,249.49145334117483,0.3833333333333333
24,248.6769750670979,0.4
25,247.77980568868105,0.4166666666666667
26,246.8536843312188,0.43333333333333335
27,245.95288551190365,0.45
28,244.82747438415848,0.4666666666666667
29,243.8018899804877,0.48333333333333334
30,243.01570622980594,0.5
31,242.46220425764412,0.5166666666666666
32,241.9040128761054,0.5333333333333333
33,241.37977691638747,0.55
34,240.89208956998738,0.5666666666666667
35,240.3482502223285,0.5833333333333334
36,239.70026776023383,0.6
37,238.92135821373572,0.6166666666666667
38,238.21761282880888,0.6333333333333333
39,237.5844964844036,0.65
40,236.95947742365263,0.6666666666666666
41,236.25343388325817,0.6833333333333333
42,235.47002679040804,0.7
43,234.67503823476503,0.7166666666666667
44,233.90102675439528,0.7333333333333333
45,233.0214571180089,0.75
46,232.1681001674366,0.7666666666666666
47,231.22700112255728,0.7833333333333333
48,230.22715058608026,0.8
49,229.27521601317508,0.8166666666666667
50,228.36226266077003,0.8333333333333334
51,227.4508809469259,0.85
52,226.45133163995956,0.8666666666666667
53,225.48195528487744,0.8833333333333333
54,224.7883222687375,0.9
55,224.3604749303776,0.9166666666666666
56,223.94645168860046,0.9333333333333333
57,223.5212764714074,0.95
58,223.1309741113936,0.9666666666666667
59,222.62313465872583,0.9833333333333333
60,222.0030965804139,1.0
61,221.29103927294005,1.0166666666666666
62,220.60967393446663,1.0333333333333332
63,220.01066708976944,1.05
64,219.4914412901723,1.0666666666666667
65,218.8778003896289,1.0833333333333333
66,218.10614321714166,1.1
67,217.37335884489573,1.1166666666666667
68,216.85676559597943,1.1333333333333333
69,216.36364384933384,1.15
70,215.906579829352,1.1666666666666667
71,215.42407393474352,1.1833333333333333
72,214.89641949907042,1.2
73,214.30187556503776,1.2166666666666666
74,213.6716389480645,1.2333333333333334
75,213.02721938348034,1.25
76,212.43179642741927,1.2666666666666666
77,211.90108729981867,1.2833333333333332
78,211.47686782880172,1.3
79,211.03719132720244,1.3166666666666667
80,210.4946228085813,1.3333333333333333
81,209.86956837742684,1.35
82,209.1709873364216,1.3666666666666667
83,208.45354978827083,1.3833333333333333
84,207.7354146899208,1.4
85,206.97881602275817,1.4166666666666667
86,206.30733592470787,1.4333333333333333
87,205.58297158087018,1.45
88,204.80892368013093,1.4666666666666666
89,204.08243037275147,1.4833333333333334
90,203.41729140492941,1.5
91,202.61553191690575,1.5166666666666666
92,201.77093295980742,1.5333333333333332
93,200.89753809674377,1.55
94,199.9538229788743,1.5666666666666667
95,198.93922671218778,1.5833333333333333
96,197.80719851989147,1.6
97,196.63096136926953,1.6166666666666667
98,195.4006015758346,1.6333333333333333
99,194.09438070112938,1.65
100,192.85643665775535,1.6666666666666667
101,191.7552927168708,1.6833333333333333
102,190.71671632241114,1.7
103,189.60873941853833,1.7166666666666666
104,188.69585313459916,1.7333333333333334
105,187.8003658092585,1.75
106,186.81638993066466,1.7666666666666666
107,185.78304578765366,1.7833333333333332
108,184.82697577238918,1.8
109,183.94510661647763,1.8166666666666667
110,183.1471379947097,1.8333333333333333
111,182.43443530154983,1.8499999999999999
112,181.76299960007822,1.8666666666666667
113,181.06711859820115,1.8833333333333333
114,180.32471631260557,1.9
115,179.708161888585,1.9166666666666667
116,179.08958125463442,1.9333333333333333
117,178.45101571129246,1.95
118,177.71130045032487,1.9666666666666666
119,176.96347992868715,1.9833333333333334
120,176.22352756793916,2.0
121,175.43319630449153,2.0166666666666666
122,174.63242069083034,2.033333333333333
123,173.78907398471495,2.05
124,172.92473634917062,2.0666666666666664
125,172.08753922523175,2.0833333333333335
126,171.12738950065923,2.1
127,170.0516122846953,2.1166666666666667
128,168.98940243836188,2.1333333333333333
129,167.91076806112233,2.15
130,166.761838094905,2.1666666666666665
131,165.56600018091032,2.183333333333333
132,164.5602024211812,2.2
133,163.51774626206338,2.216666666666667
134,162.55594114357973,2.2333333333333334
135,161.60623293541516,2.25
136,160.6142434234654,2.2666666666666666
137,159.60800326678856,2.283333333333333
138,158.6218292562875,2.3
139,157.59962806243897,2.3166666666666664
140,156.43620237495878,2.3333333333333335
141,155.3066467783026,2.35
142,154.22198866380822,2.3666666666666667
143,152.98604763465323,2.3833333333333333
144,151.6695548553097,2.4
145,150.2687192499437,2.4166666666666665
146,148.76775264725833,2.433333333333333
147,147.28788487049943,2.45
148,145.8067047014738,2.466666666666667
149,144.39966808457976,2.4833333333333334
150,142.89944048991057,2.5
151,141.39459170804372,2.5166666666666666
152,140.12559054710735,2.533333333333333
153,139.0466579848525,2.55
154,138.07234378545252,2.5666666666666664
155,137.13123634406574,2.5833333333333335
156,136.19732816773987,2.6
157,135.272179664238,2.6166666666666667
158,134.28887289135886,2.6333333333333333
159,133.22350549433563,2.65
160,132.11892072206308,2.6666666666666665
161,130.9515665690556,2.683333333333333
162,129.8180782038768,2.7
163,128.6555656491972,2.716666666666667
164,127.33662399453466,2.7333333333333334
165,125.95553798341956,2.75
166,124.61718658800464,2.7666666666666666
167,123.40430373675402,2.783333333333333
168,122.33406356946526,2.8
169,121.31788642847947,2.8166666666666664
170,120.28113105186587,2.8333333333333335
171,119.20790483539193,2.85
172,118.17658427901594,2.8666666666666667
173,117.13874269412074,2.8833333333333333
174,116.10776125568974,2.9
175,115.15221445500777,2.9166666666666665
176,114.15917284612051,2.933333333333333
177,113.20039586427332,2.95
178,112.18185024545468,2.966666666666667
179,111.2151606005538,2.9833333333333334
180,110.22110614875258,3.0
181,109.20265992516062,3.0166666666666666
182,108.15889956075884,3.033333333333333
183,107.03167791051094,3.05
184,105.88302209446269,3.0666666666666664
185,104.7449011022913,3.0833333333333335
186,103.58835109514905,3.1
187,102.42037622177595,3.1166666666666667
188,101.40503464992376,3.1333333333333333
189,100.34591392149429,3.15
190,99.17687855484377,3.1666666666666665
191,98.05020961275042,3.183333333333333
192,96.91801306806363,3.2
193,95.69318790940494,3.216666666666667
194,94.38998740531676,3.2333333333333334
195,93.03329033243402,3.25
196,91.65412231979748,3.2666666666666666
197,90.2966290369108,3.283333333333333
198,88.92873611529973,3.3
199,87.56068103397097,3.3166666666666664
200,86.22350023330392,3.3333333333333335
201,84.94533688650506,3.35
202,83.7242420328978,3.3666666666666667
203,82.5827988111755,3.3833333333333333
204,81.45527939625678,3.4
205,80.37264990577104,3.4166666666666665
206,79.28335328604673,3.433333333333333
207,78.16292471462914,3.4499999999999997
208,77.07025601079003,3.466666666666667
209,76.04444542369741,3.4833333333333334
210,75.0883992341545,3.5
211,74.1113752347066,3.5166666666666666
212,73.09723081144654,3.533333333333333
213,72.17521477318043,3.55
214,71.38505522106198,3.5666666666666664
215,70.63970309673718,3.5833333333333335
216,69.89529947586975,3.6
217,69.32167331530509,3.6166666666666667
218,69.13440918889992,3.6333333333333333
219,68.95956828755412,3.65
220,68.79182987957945,3.6666666666666665
