,density,time
0,0.030285518803741675,0.0
1,0.030077778997573055,0.016666666666666666
2,0.029881185493230857,0.03333333333333333
3,0.02969007919344574,0.05
4,0.02949795813074503,0.06666666666666667
5,0.0293075770298469,0.08333333333333333
6,0.029126824044177633,0.1
7,0.02894874892046562,0.11666666666666667
8,0.028769929219299745,0.13333333333333333
9,0.028593758708998815,0.15
10,0.028428064261162258,0.16666666666666666
11,0.028260917518870894,0.18333333333333332
12,0.02809039594552908,0.2
13,0.027921768912374502,0.21666666666666667
14,0.02776484266048391,0.23333333333333334
15,0.027612831664588642,0.25
16,0.027467364142771615,0.26666666666666666
17,0.02732893085918806,0.2833333333333333
18,0.027190763352469074,0.3
19,0.027052744706476044,0.31666666666666665
20,0.02692829203195662,0.3333333333333333
21,0.026812840747033467,0.35
22,0.026705946613744046,0.36666666666666664
23,0.026603747493013943,0.3833333333333333
24,0.026500609984193565,0.4
25,0.026410556788484568,0.4166666666666667
26,0.02632660830904524,0.43333333333333335
27,0.026238475715060824,0.45
28,0.02615244786118497,0.4666666666666667
29,0.026066785952489027,0.48333333333333334
30,0.02598045789061542,0.5
31,0.025901301882794804,0.5166666666666666
32,0.025823405750500024,0.5333333333333333
33,0.025749754999758425,0.55
34,0.025671380902800814,0.5666666666666667
35,0.025596934136920543,0.5833333333333334
36,0.025524379314409772,0.6
37,0.02545329997949939,0.6166666666666667
38,0.025387283318634917,0.6333333333333333
39,0.025322975686888433,0.65
40,0.025258490090576017,0.6666666666666666
41,0.025195373832785285,0.6833333333333333
42,0.025131189978344168,0.7
43,0.025071516611893944,0.7166666666666667
44,0.025016196995243295,0.7333333333333333
45,0.0249545737004815,0.75
46,0.024879741148389256,0.7666666666666666
47,0.024795536808401537,0.7833333333333333
48,0.024714400635466264,0.8
49,0.02463212499520816,0.8166666666666667
50,0.024541126391129722,0.8333333333333334
51,0.024445066723274275,0.85
52,0.02434252509870326,0.8666666666666667
53,0.024232523464223114,0.8833333333333333
54,0.02412215125527709,0.9
55,0.02400746019442837,0.9166666666666666
56,0.023890279926903103,0.9333333333333333
57,0.023774409684849326,0.95
58,0.023652216318264453,0.9666666666666667
59,0.02352330800079864,0.9833333333333333
60,0.02339139023523282,1.0
61,0.023253732370506063,1.0166666666666666
62,0.023113018616306144,1.0333333333333332
63,0.0229775671026662,1.05
64,0.022845681012312012,1.0666666666666667
65,0.0227115133650489,1.0833333333333333
66,0.02257631727917865,1.1
67,0.022443724891100615,1.1166666666666667
68,0.022317871007717836,1.1333333333333333
69,0.022192125967811404,1.15
70,0.022065514889957172,1.1666666666666667
71,0.021945156735638974,1.1833333333333333
72,0.02182377064766267,1.2
73,0.02170115385799946,1.2166666666666666
74,0.02157268622051316,1.2333333333333334
75,0.02144314958614381,1.25
76,0.02131278546934339,1.2666666666666666
77,0.021180651355530915,1.2833333333333332
78,0.021049268862794845,1.3
79,0.02092294819970634,1.3166666666666667
80,0.020797410198533484,1.3333333333333333
81,0.020669178045946618,1.35
82,0.0205371839671154,1.3666666666666667
83,0.02040782930076526,1.3833333333333333
84,0.02027782590793621,1.4
85,0.02014728703438003,1.4166666666666667
86,0.020017792303379738,1.4333333333333333
87,0.0198848133801849,1.45
88,0.01974918140060491,1.4666666666666666
89,0.019618505477147608,1.4833333333333334
90,0.01948505495190054,1.5
91,0.01935038734766309,1.5166666666666666
92,0.019217797827957447,1.5333333333333332
93,0.01909071059304707,1.55
94,0.01896952866271539,1.5666666666666667
95,0.01885551290113174,1.5833333333333333
96,0.0187394123041617,1.6
97,0.01862682373451663,1.6166666666666667
98,0.01851677497972593,1.6333333333333333
99,0.018407037286950312,1.65
100,0.018295390516902568,1.6666666666666667
101,0.018183090060126396,1.6833333333333333
102,0.01807409393421204,1.7
103,0.0179665510405267,1.7166666666666666
104,0.01786008072068528,1.7333333333333334
105,0.01774912466533685,1.75
106,0.017635502189766974,1.7666666666666666
107,0.017527647508501852,1.7833333333333332
108,0.017427798144994018,1.8
109,0.017326064083333797,1.8166666666666667
110,0.017226002638096462,1.8333333333333333
111,0.017122069347474213,1.8499999999999999
112,0.017014086855789746,1.8666666666666667
113,0.01690770414878185,1.8833333333333333
114,0.016804949048596474,1.9
115,0.016702719018528198,1.9166666666666667
116,0.016594627061723564,1.9333333333333333
117,0.016484477205105923,1.95
118,0.01637751601076768,1.9666666666666666
119,0.016266528910324658,1.9833333333333334
120,0.01615737722371982,2.0
121,0.01604409360496519,2.0166666666666666
122,0.015930712158009192,2.033333333333333
123,0.015815600012064494,2.05
124,0.015695077027874895,2.0666666666666664
125,0.015570819184566287,2.0833333333333335
126,0.01544348201675894,2.1
127,0.015313591657533368,2.1166666666666667
128,0.01518090279054808,2.1333333333333333
129,0.015054279413889673,2.15
130,0.014928455548748618,2.1666666666666665
131,0.014803568573863678,2.183333333333333
132,0.014676274688448381,2.2
133,0.014546169232704026,2.216666666666667
134,0.014421227103081023,2.2333333333333334
135,0.014295036615987054,2.25
136,0.014172085405725949,2.2666666666666666
137,0.014052553393004817,2.283333333333333
138,0.01393219485257242,2.3
139,0.013811479973465015,2.3166666666666664
140,0.013696456863915452,2.3333333333333335
141,0.013585216643976935,2.35
142,0.013475404946175195,2.3666666666666667
143,0.013368543209448006,2.3833333333333333
144,0.013262297522647437,2.4
145,0.013156338096528816,2.4166666666666665
146,0.0130486951002495,2.433333333333333
147,0.012941950655143973,2.45
148,0.012833503643261423,2.466666666666667
149,0.01272331374817023,2.4833333333333334
150,0.012614363278704134,2.5
151,0.01251022913376798,2.5166666666666666
152,0.01240432455052871,2.533333333333333
153,0.012298341241763742,2.55
154,0.012190889620608896,2.5666666666666664
155,0.012082992594693817,2.5833333333333335
156,0.011969902742075163,2.6
157,0.011853751551748186,2.6166666666666667
158,0.011739306702504912,2.6333333333333333
159,0.011621884515306869,2.65
160,0.011502549113774945,2.6666666666666665
161,0.011385962377688932,2.683333333333333
162,0.011270796118708236,2.7
163,0.011155936006019253,2.716666666666667
164,0.011043217001542302,2.7333333333333334
165,0.010929306192480014,2.75
166,0.010811126878721888,2.7666666666666666
167,0.010691620331365061,2.783333333333333
168,0.01057549229385084,2.8
169,0.010460759849417831,2.8166666666666664
170,0.01034497628667497,2.8333333333333335
171,0.010231614581025823,2.85
172,0.010119022457724234,2.8666666666666667
173,0.010004974431159754,2.8833333333333333
174,0.009893897874234302,2.9
175,0.009783373768573182,2.9166666666666665
