,density,time
0,0.03981816752428686,0.0
1,0.03977731741056109,0.016666666666666666
2,0.03973266878879516,0.03333333333333333
3,0.039683015177814966,0.05
4,0.03962104127805004,0.06666666666666667
5,0.03955078679993682,0.08333333333333333
6,0.03947188099431217,0.1
7,0.03940996910068716,0.11666666666666667
8,0.03935744467492651,0.13333333333333333
9,0.039288808501784095,0.15
10,0.03921293955743046,0.16666666666666666
11,0.039134040897228654,0.18333333333333332
12,0.0390422876017471,0.2
13,0.038944003003735884,0.21666666666666667
14,0.03884202589231748,0.23333333333333334
15,0.03874963991613543,0.25
16,0.03865465976676559,0.26666666666666666
17,0.038548018879148646,0.2833333333333333
18,0.03844130052300615,0.3
19,0.03833167346875429,0.31666666666666665
20,0.03821521829153938,0.3333333333333333
21,0.03809636864438717,0.35
22,0.037987930790876125,0.36666666666666664
23,0.037879960379473124,0.3833333333333333
24,0.037771875100964386,0.4
25,0.03766706466924653,0.4166666666666667
26,0.03757184786239803,0.43333333333333335
27,0.037469191061965425,0.45
28,0.03736431813943798,0.4666666666666667
29,0.03726375304991278,0.48333333333333334
30,0.03717668877441667,0.5
31,0.0370828579326226,0.5166666666666666
32,0.03697873841062943,0.5333333333333333
33,0.036865058602443206,0.55
34,0.03675733593278277,0.5666666666666667
35,0.03665387145693605,0.5833333333333334
36,0.036549667406844476,0.6
37,0.03643640389165578,0.6166666666666667
38,0.03632223178639293,0.6333333333333333
39,0.03619522381584828,0.65
40,0.03607341664437418,0.6666666666666666
41,0.03596098135718759,0.6833333333333333
42,0.03585075330448459,0.7
43,0.03573053312435711,0.7166666666666667
44,0.03560783279491464,0.7333333333333333
45,0.03547474624390362,0.75
46,0.03534597631749964,0.7666666666666666
47,0.03521372214536421,0.7833333333333333
48,0.03508533523398707,0.8
49,0.034961846791927625,0.8166666666666667
50,0.034824970761800966,0.8333333333333334
51,0.034688523770213156,0.85
52,0.03453870296640058,0.8666666666666667
53,0.03437680624737654,0.8833333333333333
54,0.03421419877313132,0.9
55,0.034039852481087346,0.9166666666666666
56,0.03386145044565441,0.9333333333333333
57,0.03368311511262572,0.95
58,0.033505301148195624,0.9666666666666667
59,0.0333271504246498,0.9833333333333333
60,0.03315590390903751,1.0
61,0.032992876243377274,1.0166666666666666
62,0.03284570828091602,1.0333333333333332
63,0.03270044543530925,1.05
64,0.032554969544922784,1.0666666666666667
65,0.03241157544263102,1.0833333333333333
66,0.03227408032572211,1.1
67,0.03214033842044818,1.1166666666666667
68,0.032027408235519986,1.1333333333333333
69,0.031921572963092316,1.15
70,0.03182211750511964,1.1666666666666667
71,0.03173247951809593,1.1833333333333333
72,0.031657688346292116,1.2
73,0.03158591194812077,1.2166666666666666
74,0.03152439343665486,1.2333333333333334
75,0.031474395996875904,1.25
76,0.03142139993774971,1.2666666666666666
77,0.03136515429063338,1.2833333333333332
78,0.031296704055117995,1.3
79,0.031215524852897844,1.3166666666666667
80,0.031146937410071,1.3333333333333333
81,0.031076725102597357,1.35
82,0.031000424761448486,1.3666666666666667
83,0.03091860160743012,1.3833333333333333
84,0.03083509014347127,1.4
85,0.030740914356891556,1.4166666666666667
86,0.030627401660757766,1.4333333333333333
87,0.030496754901306884,1.45
88,0.03036719550889464,1.4666666666666666
89,0.03024356458250476,1.4833333333333334
90,0.03012959728578995,1.5
91,0.030009621484286944,1.5166666666666666
92,0.029886560490160613,1.5333333333333332
93,0.029757135229811306,1.55
94,0.029625525817496483,1.5666666666666667
95,0.029496339118392615,1.5833333333333333
96,0.029372204760161266,1.6
97,0.0292666032719174,1.6166666666666667
98,0.0291650019745193,1.6333333333333333
99,0.029059366455864686,1.65
100,0.028957338634646303,1.6666666666666667
101,0.028860260856046895,1.6833333333333333
102,0.028764722414179787,1.7
103,0.028667094942818758,1.7166666666666666
104,0.02856738459767618,1.7333333333333334
105,0.028466193043719272,1.75
106,0.028364122193429053,1.7666666666666666
107,0.028261056962490528,1.7833333333333332
108,0.028159131308236374,1.8
109,0.028044889359602844,1.8166666666666667
110,0.02792590574206639,1.8333333333333333
111,0.027809816243957085,1.8499999999999999
112,0.02769763826782866,1.8666666666666667
113,0.027592474246242168,1.8833333333333333
114,0.027501222781819427,1.9
115,0.02740568496107381,1.9166666666666667
116,0.027319195243416333,1.9333333333333333
117,0.027230401684073566,1.95
118,0.02713785499891669,1.9666666666666666
119,0.02703670044463727,1.9833333333333334
120,0.026929467956239267,2.0
121,0.026818460325010188,2.0166666666666666
122,0.026702708833338088,2.033333333333333
123,0.026588682353342268,2.05
124,0.026464612303941565,2.0666666666666664
125,0.026338691675254156,2.0833333333333335
