,density,time
0,0.006341419710416946,0.0
1,0.00633539751064203,0.016666666666666666
2,0.006327684882670547,0.03333333333333333
3,0.006316941708667084,0.05
4,0.006306596137721512,0.06666666666666667
5,0.006298122908998372,0.08333333333333333
6,0.0062927373934886215,0.1
7,0.006286409045444739,0.11666666666666667
8,0.006285686493991258,0.13333333333333333
9,0.006285207060772513,0.15
10,0.00628030563823137,0.16666666666666666
11,0.006274268412785799,0.18333333333333332
12,0.006267283080787046,0.2
13,0.006261092251685595,0.21666666666666667
14,0.006259462989567487,0.23333333333333334
15,0.0062599103252887105,0.25
16,0.0062607515277420325,0.26666666666666666
17,0.006262467364522391,0.2833333333333333
18,0.0062662678986765,0.3
19,0.006277332886328672,0.31666666666666665
20,0.0062965164841358575,0.3333333333333333
21,0.006323551453063221,0.35
22,0.006351483160681992,0.36666666666666664
23,0.006378070942172158,0.3833333333333333
24,0.00641120500588521,0.4
25,0.006446769476895645,0.4166666666666667
26,0.006482674947188396,0.43333333333333335
27,0.006519388598955793,0.45
28,0.006561633007707776,0.4666666666666667
29,0.006609371149330106,0.48333333333333334
30,0.006662219145929332,0.5
31,0.006717268427879269,0.5166666666666666
32,0.0067737546538684315,0.5333333333333333
33,0.006827869063093458,0.55
34,0.006878920485667138,0.5666666666666667
35,0.0069288460857414354,0.5833333333333334
36,0.006976199260806448,0.6
37,0.007020362601219158,0.6166666666666667
38,0.007063212232145852,0.6333333333333333
39,0.007103396513325338,0.65
40,0.007146562336486935,0.6666666666666666
41,0.0071886662313437755,0.6833333333333333
42,0.007227582261393108,0.7
43,0.007266294484886434,0.7166666666666667
44,0.00730775500661822,0.7333333333333333
45,0.0073486076162342946,0.75
46,0.007389638123975778,0.7666666666666666
47,0.007428882393961069,0.7833333333333333
48,0.007473021528885706,0.8
49,0.007516233128134853,0.8166666666666667
50,0.0075556140443742755,0.8333333333333334
51,0.007597324623242813,0.85
52,0.00764125538500765,0.8666666666666667
53,0.00768366256448988,0.8833333333333333
54,0.0077300123933327575,0.9
55,0.00778151715005632,0.9166666666666666
56,0.007829821108930804,0.9333333333333333
57,0.007877663587480602,0.95
58,0.007921370158237207,0.9666666666666667
59,0.007961983745977634,0.9833333333333333
60,0.007999003673109231,1.0
61,0.008033810830612128,1.0166666666666666
62,0.008065367910842725,1.0333333333333332
63,0.008095272014891235,1.05
64,0.008125764421795285,1.0666666666666667
65,0.008157097743105985,1.0833333333333333
66,0.008184118686078814,1.1
67,0.008206143167940518,1.1166666666666667
68,0.008224180897673431,1.1333333333333333
69,0.008239762548913874,1.15
70,0.008253929669693332,1.1666666666666667
71,0.008265519451499349,1.1833333333333333
72,0.008274834691802417,1.2
73,0.008280505403496426,1.2166666666666666
74,0.008281480231807668,1.2333333333333334
