,density,time
0,833.2604311174936,0.0
1,831.1735049726315,0.016666666666666666
2,829.2797283587175,0.03333333333333333
3,827.36207605017,0.05
4,825.5195559972,0.06666666666666667
5,823.4557295950632,0.08333333333333333
6,821.2288546140095,0.1
7,818.7900141110024,0.11666666666666667
8,816.1695626120845,0.13333333333333333
9,813.4620591165127,0.15
10,810.8868194477068,0.16666666666666666
11,808.4275094437075,0.18333333333333332
12,805.7244594124171,0.2
13,802.8562583943477,0.21666666666666667
14,799.9253704921302,0.23333333333333334
15,796.9021440789687,0.25
16,793.8123788310896,0.26666666666666666
17,790.7015137063073,0.2833333333333333
18,787.6608391086223,0.3
19,784.5812953862132,0.31666666666666665
20,781.1991394431446,0.3333333333333333
21,777.6180972937051,0.35
22,774.0184381491562,0.36666666666666664
23,770.3767055174075,0.3833333333333333
24,766.8151432186547,0.4
25,763.3518578384653,0.4166666666666667
26,759.8119389920188,0.43333333333333335
27,756.5273110940783,0.45
28,753.0040735051408,0.4666666666666667
29,749.4752163709836,0.48333333333333334
30,745.9172559087144,0.5
31,742.4534496228758,0.5166666666666666
32,738.6272235397633,0.5333333333333333
33,734.742223190887,0.55
34,730.9444734169035,0.5666666666666667
35,727.287790595813,0.5833333333333334
36,723.8399913184996,0.6
37,720.3189024252032,0.6166666666666667
38,716.8671069845094,0.6333333333333333
39,713.4060673856454,0.65
40,709.9275647001318,0.6666666666666666
41,706.3488312014074,0.6833333333333333
42,702.6781144732907,0.7
43,698.921360060644,0.7166666666666667
44,695.2048013349324,0.7333333333333333
45,691.5719083533277,0.75
46,687.9434593902807,0.7666666666666666
47,684.1523493519959,0.7833333333333333
48,680.1132743156301,0.8
49,675.8396231170282,0.8166666666666667
50,671.5356407952685,0.8333333333333334
51,667.1348292376541,0.85
52,662.7374061379104,0.8666666666666667
53,658.3950855670693,0.8833333333333333
54,654.0507595664035,0.9
55,649.7637946814832,0.9166666666666666
56,645.666198115596,0.9333333333333333
57,641.6302913359963,0.95
58,637.4515987098208,0.9666666666666667
59,633.3655638762052,0.9833333333333333
60,629.2404023507609,1.0
61,625.114358969174,1.0166666666666666
62,621.0620936757466,1.0333333333333332
63,617.3433120496635,1.05
64,613.7542957295501,1.0666666666666667
65,609.9136753156915,1.0833333333333333
66,606.655852273846,1.1
67,603.4965580488313,1.1166666666666667
68,600.4898270139876,1.1333333333333333
69,597.3743229667908,1.15
70,594.3017222018605,1.1666666666666667
71,591.0430171991468,1.1833333333333333
72,587.7560050797306,1.2
73,584.356143701206,1.2166666666666666
74,580.6452576306472,1.2333333333333334
75,576.7155894479172,1.25
76,572.7034206577332,1.2666666666666666
77,568.540312899896,1.2833333333333332
78,564.2991194806699,1.3
79,559.9343782439513,1.3166666666666667
80,555.6300491413263,1.3333333333333333
81,551.0099824266232,1.35
82,546.3476298951259,1.3666666666666667
83,541.8471906133043,1.3833333333333333
84,537.5335737957646,1.4
85,533.7445911475991,1.4166666666666667
86,529.9362860832837,1.4333333333333333
87,526.0420346491243,1.45
88,521.9290983971795,1.4666666666666666
89,518.045415897573,1.4833333333333334
90,514.5617906404865,1.5
91,511.47368876347787,1.5166666666666666
92,508.32333263833027,1.5333333333333332
93,505.46294467772645,1.55
94,502.810733893759,1.5666666666666667
95,500.41153699966145,1.5833333333333333
96,498.3148672029211,1.6
97,496.27479967689976,1.6166666666666667
98,494.2003175392907,1.6333333333333333
99,492.2059331038793,1.65
100,490.28745561667824,1.6666666666666667
101,488.3593261062681,1.6833333333333333
102,486.4781644751463,1.7
103,484.73727862418536,1.7166666666666666
104,482.9542821308403,1.7333333333333334
105,481.1336019045433,1.75
106,479.285314524505,1.7666666666666666
107,477.6211197611647,1.7833333333333332
108,476.05854870543953,1.8
109,474.811372258892,1.8166666666666667
110,473.7996948679763,1.8333333333333333
111,472.83156383703954,1.8499999999999999
112,471.96327370038034,1.8666666666666667
113,471.0478559384751,1.8833333333333333
114,470.234041942268,1.9
115,469.3265462898188,1.9166666666666667
116,468.36500818335827,1.9333333333333333
117,467.2314747921749,1.95
118,465.94680742083204,1.9666666666666666
119,464.4148848810313,1.9833333333333334
120,462.95732903395964,2.0
121,461.31725882052075,2.0166666666666666
122,459.7286439558915,2.033333333333333
123,458.0793206633599,2.05
124,456.4507909784095,2.0666666666666664
125,454.8073104760605,2.0833333333333335
126,453.06816534989895,2.1
127,451.1356438804899,2.1166666666666667
128,449.20375814091443,2.1333333333333333
129,447.26480055502043,2.15
130,445.0513763363384,2.1666666666666665
131,442.5737264273754,2.183333333333333
132,439.9218519292255,2.2
133,437.49123560255066,2.216666666666667
134,434.9678207355356,2.2333333333333334
135,432.38459986627385,2.25
136,429.82490749173456,2.2666666666666666
137,427.4383360755703,2.283333333333333
138,424.87755130060066,2.3
139,422.3021783365348,2.3166666666666664
140,419.7466655917048,2.3333333333333335
141,416.9873943924937,2.35
142,413.9728161865136,2.3666666666666667
143,410.887586585189,2.3833333333333333
144,408.04105630892195,2.4
145,405.02070762857534,2.4166666666666665
146,401.83335797413406,2.433333333333333
147,398.6770501123803,2.45
148,395.4173084423861,2.466666666666667
149,392.23151006485415,2.4833333333333334
150,389.0284763565837,2.5
151,385.78209728336407,2.5166666666666666
152,382.4678597404815,2.533333333333333
153,379.2630487826108,2.55
154,376.11287948304476,2.5666666666666664
155,372.8485313198072,2.5833333333333335
156,369.41636015334416,2.6
157,365.8787813407278,2.6166666666666667
158,362.3792515143887,2.6333333333333333
159,358.7548336646999,2.65
160,355.253618215515,2.6666666666666665
161,351.6802837453198,2.683333333333333
162,348.3371863764864,2.7
163,344.7686589740376,2.716666666666667
164,341.3689041285598,2.7333333333333334
165,338.19817832085477,2.75
166,334.99013361344277,2.7666666666666666
167,331.6572561963359,2.783333333333333
168,328.3230990286514,2.8
169,325.0396097120844,2.8166666666666664
170,321.7986065772329,2.8333333333333335
171,318.55129201458385,2.85
172,315.150909625852,2.8666666666666667
173,311.6564307881433,2.8833333333333333
174,308.2106461754305,2.9
175,304.6345092276745,2.9166666666666665
176,300.92645281899917,2.933333333333333
177,297.172254968603,2.95
178,293.47491233706785,2.966666666666667
179,289.6452989514961,2.9833333333333334
180,285.6686329756362,3.0
181,281.96336854969246,3.0166666666666666
182,278.29772621635124,3.033333333333333
183,274.61375520849157,3.05
184,271.0149999599311,3.0666666666666664
185,267.29267579856736,3.0833333333333335
186,263.4438931307418,3.1
187,259.5326155472131,3.1166666666666667
188,255.74587889118274,3.1333333333333333
189,252.4541774663684,3.15
190,249.36485513974492,3.1666666666666665
191,246.2572887349609,3.183333333333333
