,density,time
0,0.049086425342580245,0.0
1,0.049012803505042626,0.016666666666666666
2,0.04895282217426481,0.03333333333333333
3,0.048886326685688236,0.05
4,0.048811482663616484,0.06666666666666667
5,0.04871982693276279,0.08333333333333333
6,0.04862875725704787,0.1
7,0.048553946879309015,0.11666666666666667
8,0.04849304061663715,0.13333333333333333
9,0.04843467536563835,0.15
10,0.04836241745848154,0.16666666666666666
11,0.04827919220044989,0.18333333333333332
12,0.04818722134811677,0.2
13,0.04808972926475175,0.21666666666666667
14,0.04796607273631223,0.23333333333333334
15,0.04787307136235658,0.25
16,0.0477753040022733,0.26666666666666666
17,0.0476756427479901,0.2833333333333333
18,0.04755167834502338,0.3
19,0.04741310685376563,0.31666666666666665
20,0.04726791600711851,0.3333333333333333
21,0.04711818013876858,0.35
22,0.04698088422871033,0.36666666666666664
23,0.04681435883689784,0.3833333333333333
24,0.046621249309163115,0.4
25,0.04641055501117885,0.4166666666666667
26,0.04616690924062479,0.43333333333333335
27,0.045902607645967576,0.45
28,0.04562834609492287,0.4666666666666667
29,0.045371005583755626,0.48333333333333334
30,0.045120037327754874,0.5
31,0.044866820054370656,0.5166666666666666
32,0.04458418556069413,0.5333333333333333
33,0.04426745411685469,0.55
34,0.0439277978961447,0.5666666666666667
35,0.043583513275425215,0.5833333333333334
36,0.04323317769525033,0.6
37,0.04288292264169985,0.6166666666666667
38,0.04258604447602211,0.6333333333333333
39,0.04231000440522826,0.65
40,0.04202832942958495,0.6666666666666666
41,0.04172683581411173,0.6833333333333333
42,0.041426852976484345,0.7
43,0.04116449317878996,0.7166666666666667
44,0.04090902385327407,0.7333333333333333
45,0.04062761573003936,0.75
46,0.040338579365909365,0.7666666666666666
47,0.040070148385457326,0.7833333333333333
48,0.03980800290684959,0.8
49,0.0395263234313077,0.8166666666666667
50,0.03925584396531259,0.8333333333333334
51,0.03900754135661915,0.85
52,0.03878721169439186,0.8666666666666667
53,0.03854879212583495,0.8833333333333333
54,0.03831873516596849,0.9
55,0.03810966872076094,0.9166666666666666
56,0.03792597223253713,0.9333333333333333
57,0.0377266359104493,0.95
58,0.03752662787879603,0.9666666666666667
59,0.03730919330475261,0.9833333333333333
60,0.037074774221821455,1.0
61,0.036830482694325234,1.0166666666666666
62,0.03661252786269665,1.0333333333333332
63,0.03641654721107852,1.05
64,0.03621957415578295,1.0666666666666667
65,0.036076922672458364,1.0833333333333333
66,0.03595065227145124,1.1
67,0.035849875625989264,1.1166666666666667
68,0.03573510703944267,1.1333333333333333
69,0.035605176651266154,1.15
70,0.035459122693694334,1.1666666666666667
71,0.035292029062988554,1.1833333333333333
72,0.03510248816446082,1.2
73,0.034936549534327586,1.2166666666666666
74,0.03478803514415433,1.2333333333333334
75,0.034643383287340415,1.25
76,0.034503255993494776,1.2666666666666666
77,0.03434454414820694,1.2833333333333332
78,0.03416323455119736,1.3
79,0.03398009939508,1.3166666666666667
80,0.033803683663958514,1.3333333333333333
81,0.03361914651177989,1.35
82,0.03342173427480289,1.3666666666666667
83,0.033227732701033026,1.3833333333333333
84,0.03306855517194002,1.4
85,0.032911926241325516,1.4166666666666667
86,0.03277647640136818,1.4333333333333333
87,0.03266001678081485,1.45
88,0.0325550610679023,1.4666666666666666
89,0.032479347891316665,1.4833333333333334
90,0.032412727086673455,1.5
91,0.032342404278825045,1.5166666666666666
92,0.03227255340761763,1.5333333333333332
93,0.03223133180903901,1.55
94,0.03218054506500821,1.5666666666666667
95,0.0321269499337422,1.5833333333333333
96,0.03206951385276157,1.6
97,0.0319922690474586,1.6166666666666667
98,0.0319254658934351,1.6333333333333333
99,0.031845692686675024,1.65
100,0.03176914855235958,1.6666666666666667
101,0.03167357516473231,1.6833333333333333
102,0.0315797437746872,1.7
103,0.03148742232519859,1.7166666666666666
104,0.03137061312788095,1.7333333333333334
105,0.031235500332935342,1.75
106,0.031080060308814838,1.7666666666666666
107,0.03090351170081665,1.7833333333333332
108,0.030718591798382353,1.8
109,0.030517503694166757,1.8166666666666667
110,0.0303161417259562,1.8333333333333333
111,0.030121388282033295,1.8499999999999999
112,0.029950103366168428,1.8666666666666667
113,0.02979401224810906,1.8833333333333333
114,0.02964575068770306,1.9
115,0.02948855571582339,1.9166666666666667
116,0.029316900502855424,1.9333333333333333
117,0.02912677592981019,1.95
118,0.028925635030571915,1.9666666666666666
119,0.028708456216376108,1.9833333333333334
120,0.028491411351602033,2.0
121,0.02828970472500266,2.0166666666666666
122,0.028109489354069716,2.033333333333333
123,0.027937352576970994,2.05
124,0.027754803371437087,2.0666666666666664
125,0.027565023247435736,2.0833333333333335
126,0.027377472205410064,2.1
127,0.02718316403889599,2.1166666666666667
128,0.026998977379125454,2.1333333333333333
129,0.026819439002585283,2.15
130,0.026623917965239188,2.1666666666666665
131,0.02642590368818098,2.183333333333333
132,0.026235392309757324,2.2
133,0.026042890211536156,2.216666666666667
134,0.025853578806082647,2.2333333333333334
135,0.02573528896982922,2.25
136,0.025639696640874277,2.2666666666666666
