,density,time
0,0.01925197771265628,0.0
1,0.01924987410577816,0.016666666666666666
2,0.01925235664949401,0.03333333333333333
3,0.01925512402659473,0.05
4,0.01925210049806169,0.06666666666666667
5,0.019251393898636202,0.08333333333333333
6,0.019254434311154114,0.1
7,0.019260697295977278,0.11666666666666667
8,0.019265772034436468,0.13333333333333333
9,0.01927116881564935,0.15
10,0.019278813412855086,0.16666666666666666
11,0.019280658393998416,0.18333333333333332
12,0.019286749149797545,0.2
13,0.01929354734096927,0.21666666666666667
14,0.0193002973546436,0.23333333333333334
15,0.019300459475888848,0.25
16,0.019300907525815505,0.26666666666666666
17,0.019305056905819,0.2833333333333333
18,0.019304288622336376,0.3
19,0.01929688965079296,0.31666666666666665
20,0.01928875154452645,0.3333333333333333
21,0.019273289288166587,0.35
22,0.019264416059181454,0.36666666666666664
23,0.019263633549117903,0.3833333333333333
24,0.01926076320559666,0.4
25,0.01925186217637205,0.4166666666666667
26,0.019245229740116266,0.43333333333333335
27,0.01924181029013105,0.45
28,0.01924129566242923,0.4666666666666667
29,0.01923753510126789,0.48333333333333334
30,0.019228119014144666,0.5
31,0.019218341578922674,0.5166666666666666
32,0.01920464409730509,0.5333333333333333
33,0.019192238112238868,0.55
34,0.01917886337815034,0.5666666666666667
35,0.019162665654304613,0.5833333333333334
36,0.019138735636813425,0.6
37,0.01910678050183994,0.6166666666666667
38,0.019071869035491375,0.6333333333333333
39,0.019038951643908557,0.65
40,0.019010989781133393,0.6666666666666666
41,0.018986977433827594,0.6833333333333333
42,0.018958615768787577,0.7
43,0.01892555868960364,0.7166666666666667
44,0.018891513979060873,0.7333333333333333
45,0.018860738380015462,0.75
46,0.018835966090526846,0.7666666666666666
47,0.018809245835190048,0.7833333333333333
48,0.018777832545434678,0.8
49,0.01874479905919805,0.8166666666666667
50,0.01871269156296718,0.8333333333333334
51,0.018678829494358607,0.85
52,0.018641653193765324,0.8666666666666667
53,0.018611880145163576,0.8833333333333333
54,0.018583606225358776,0.9
55,0.018561360422348273,0.9166666666666666
56,0.018545865060147167,0.9333333333333333
57,0.01852702386428315,0.95
58,0.01851079273561165,0.9666666666666667
59,0.01848453616326442,0.9833333333333333
60,0.01845754019988914,1.0
61,0.018426393480565254,1.0166666666666666
62,0.018388472425410394,1.0333333333333332
63,0.018343572245692417,1.05
64,0.018299059896315355,1.0666666666666667
65,0.01825126388547342,1.0833333333333333
66,0.018198836319841715,1.1
67,0.01814116009956111,1.1166666666666667
68,0.018085801650465826,1.1333333333333333
69,0.01803723045794977,1.15
70,0.01798917999501625,1.1666666666666667
71,0.017941909854603363,1.1833333333333333
72,0.01789477259519103,1.2
73,0.01784281042414931,1.2166666666666666
74,0.017790913250469702,1.2333333333333334
75,0.017746379471223338,1.25
76,0.0177063894100066,1.2666666666666666
77,0.017670479951249325,1.2833333333333332
78,0.017636027353446496,1.3
79,0.01760241694224051,1.3166666666666667
80,0.017570161169967794,1.3333333333333333
81,0.017535490780277153,1.35
82,0.017490788692478148,1.3666666666666667
83,0.017437004257650667,1.3833333333333333
84,0.017375201432688326,1.4
85,0.017309465661933216,1.4166666666666667
86,0.017242640147684986,1.4333333333333333
87,0.0171755040591952,1.45
88,0.0171032167877114,1.4666666666666666
89,0.017026283795914858,1.4833333333333334
90,0.016943761145088054,1.5
91,0.01685950480557079,1.5166666666666666
92,0.01677458691081952,1.5333333333333332
93,0.01668658403230463,1.55
94,0.016595582347089577,1.5666666666666667
95,0.01650164749018339,1.5833333333333333
96,0.016412720177658477,1.6
97,0.01632823573405679,1.6166666666666667
98,0.016236513863532358,1.6333333333333333
99,0.016145931232035546,1.65
100,0.01605653634961842,1.6666666666666667
101,0.015961109945537576,1.6833333333333333
102,0.01586230312836411,1.7
103,0.01576347669663895,1.7166666666666666
104,0.015661870119594593,1.7333333333333334
105,0.01556363862566968,1.75
106,0.015460029129113427,1.7666666666666666
107,0.015357931962746749,1.7833333333333332
108,0.015255609398531822,1.8
109,0.01515248425514415,1.8166666666666667
110,0.01505178759876951,1.8333333333333333
111,0.01495233916735991,1.8499999999999999
112,0.01485412060945074,1.8666666666666667
113,0.014758138542423822,1.8833333333333333
114,0.014655348036094229,1.9
115,0.014551853023303281,1.9166666666666667
116,0.014452516729450209,1.9333333333333333
117,0.01435443118064049,1.95
118,0.01425446642517714,1.9666666666666666
119,0.01415436627782692,1.9833333333333334
120,0.014052124999983028,2.0
121,0.013946575610390716,2.0166666666666666
122,0.01384472998553359,2.033333333333333
123,0.013749669139885507,2.05
124,0.013651286953564944,2.0666666666666664
125,0.013555623451227213,2.0833333333333335
126,0.013458178558687361,2.1
127,0.01336178087330062,2.1166666666666667
128,0.013263917546353794,2.1333333333333333
129,0.013166523528334752,2.15
130,0.013069868876915015,2.1666666666666665
131,0.012970251706776285,2.183333333333333
132,0.012871833848776786,2.2
133,0.012775340540600935,2.216666666666667
134,0.012680541402189875,2.2333333333333334
135,0.012587541553885619,2.25
136,0.012495589025651226,2.2666666666666666
137,0.01240569486179708,2.283333333333333
138,0.012311538585422959,2.3
139,0.012213814024724568,2.3166666666666664
140,0.012121554568115298,2.3333333333333335
141,0.012027665710349751,2.35
142,0.01193776250348944,2.3666666666666667
143,0.011853693669104473,2.3833333333333333
144,0.011769162964007955,2.4
145,0.011682839061543911,2.4166666666666665
146,0.011600776383724754,2.433333333333333
147,0.011521295631172738,2.45
148,0.011443044090089364,2.466666666666667
149,0.011360810846019507,2.4833333333333334
150,0.011275523939195705,2.5
151,0.011195512779443207,2.5166666666666666
152,0.011112635391880298,2.533333333333333
153,0.011025832170300265,2.55
154,0.010936806553205539,2.5666666666666664
155,0.010844435581426622,2.5833333333333335
156,0.01075093247629643,2.6
157,0.010655367784969293,2.6166666666666667
158,0.010557723058413349,2.6333333333333333
159,0.010461851133659853,2.65
160,0.010376761382128327,2.6666666666666665
161,0.010295954504787564,2.683333333333333
162,0.01021110064333971,2.7
163,0.010125759313712209,2.716666666666667
164,0.010040759919029982,2.7333333333333334
165,0.009951987289548103,2.75
166,0.009865703412434923,2.7666666666666666
167,0.00978442156664935,2.783333333333333
168,0.009698819579335997,2.8
169,0.009611748542550792,2.8166666666666664
170,0.009522762441322132,2.8333333333333335
171,0.009433400448141258,2.85
172,0.009344225078333084,2.8666666666666667
173,0.009258990772885224,2.8833333333333333
174,0.00917599376379265,2.9
175,0.00910024237340285,2.9166666666666665
176,0.009035279712728281,2.933333333333333
177,0.008974580741886557,2.95
178,0.008914969876181334,2.966666666666667
179,0.008853466696968565,2.9833333333333334
180,0.008791332526923419,3.0
181,0.008727720529813989,3.0166666666666666
182,0.008664026633056637,3.033333333333333
183,0.008599354492748025,3.05
184,0.008534630144630639,3.0666666666666664
185,0.008468327108188609,3.0833333333333335
186,0.008400077817467294,3.1
187,0.008332347013914864,3.1166666666666667
188,0.008266773703050723,3.1333333333333333
189,0.008203539041015484,3.15
190,0.00813855332126372,3.1666666666666665
191,0.008073266555395697,3.183333333333333
192,0.008007952498820869,3.2
193,0.007944654703534428,3.216666666666667
194,0.007879418022016976,3.2333333333333334
195,0.00781158905118918,3.25
196,0.007745404406758778,3.2666666666666666
197,0.007682429972228767,3.283333333333333
198,0.007617811348582843,3.3
199,0.00755420094713666,3.3166666666666664
200,0.007492667566602672,3.3333333333333335
201,0.007429855177050902,3.35
202,0.007362916536724093,3.3666666666666667
203,0.007291233905064268,3.3833333333333333
204,0.007217889300303051,3.4
205,0.0071430468664801985,3.4166666666666665
206,0.007070198333584818,3.433333333333333
207,0.0070005607336584485,3.4499999999999997
208,0.006929002376235629,3.466666666666667
209,0.0068545489565191185,3.4833333333333334
210,0.0067770179027662825,3.5
211,0.0066972488600842055,3.5166666666666666
212,0.006618902715199735,3.533333333333333
213,0.006541456300813507,3.55
214,0.006464472098852989,3.5666666666666664
215,0.006385354390737069,3.5833333333333335
216,0.006306325291271602,3.6
217,0.00622967104622602,3.6166666666666667
218,0.006148911617210387,3.6333333333333333
219,0.006069527674276879,3.65
220,0.005992072229089733,3.6666666666666665
221,0.005915050070291228,3.683333333333333
222,0.005836848030824099,3.6999999999999997
223,0.00575667647360365,3.716666666666667
224,0.0056744650743096176,3.7333333333333334
225,0.005592976227845303,3.75
226,0.005511197584074095,3.7666666666666666
227,0.00542909819115149,3.783333333333333
228,0.005346908407815535,3.8
229,0.00526343331527137,3.8166666666666664
230,0.005179820835503366,3.8333333333333335
231,0.005094929914193117,3.85
232,0.005010358002985805,3.8666666666666667
233,0.004929022347632794,3.8833333333333333
234,0.004847086250582177,3.9
235,0.004767848005636982,3.9166666666666665
236,0.004689802867256698,3.933333333333333
237,0.00461592862108782,3.9499999999999997
238,0.004540025287422134,3.966666666666667
239,0.004468315151482002,3.9833333333333334
240,0.004397340699610993,4.0
241,0.004327116847940079,4.016666666666667
242,0.00425855793486992,4.033333333333333
243,0.004197033438703799,4.05
244,0.004134735167345047,4.066666666666666
245,0.004070912798270132,4.083333333333333
246,0.0040064516431783425,4.1
247,0.003945169074919333,4.116666666666666
248,0.0038835741384677896,4.133333333333333
249,0.0038208295073990984,4.15
250,0.003761195832836726,4.166666666666667
251,0.003703077017729155,4.183333333333334
252,0.003644921536322908,4.2
253,0.0035873063746500594,4.216666666666667
254,0.0035336687849871836,4.233333333333333
